season,home_team,away_team,home_score,away_score,home_win
2024,PIT,LAC,20,10,1
2024,IND,PIT,27,24,1
2024,PIT,DAL,17,20,0
2024,LV,PIT,13,32,0
2024,PIT,NYG,26,18,1
2024,WSH,PIT,27,28,0
2024,PHI,PIT,27,13,1
2024,PIT,KC,10,29,0
2025,PIT,SEA,17,31,0
2025,PIT,MIN,24,21,1
2025,PIT,GB,25,35,0
2025,PIT,IND,27,20,1
2025,LAC,PIT,25,10,1
2025,CHI,PIT,31,28,1
2025,DET,PIT,24,29,0
2024,IND,HOU,27,29,0
2024,HOU,CHI,19,13,1
2024,MIN,HOU,34,7,1
2024,HOU,JAX,24,20,1
2024,GB,HOU,24,22,1
2024,HOU,IND,23,20,1
2024,HOU,DET,23,26,0
2024,DAL,HOU,10,34,0
2024,HOU,TEN,27,32,0
2024,JAX,HOU,20,23,0
2024,KC,HOU,27,19,1
2024,TEN,HOU,14,23,0
2025,LAR,HOU,14,9,1
2025,HOU,TB,19,20,0
2025,JAX,HOU,17,10,1
2025,HOU,TEN,26,0,1
2025,SEA,HOU,27,19,1
2025,HOU,SF,26,15,1
2025,HOU,DEN,15,18,0
2025,HOU,JAX,36,29,1
2025,TEN,HOU,13,16,0
2025,IND,HOU,16,20,0
2025,KC,HOU,10,20,0
2025,HOU,ARI,40,20,1
2025,HOU,LV,23,21,1
2025,LAC,HOU,16,20,0
2025,HOU,IND,38,30,1
2024,GB,IND,16,10,1
2024,IND,CHI,21,16,1
2024,JAX,IND,37,34,1
2024,TEN,IND,17,20,0
2024,MIN,IND,21,13,1
2024,IND,DET,6,24,0
2024,DEN,IND,31,13,1
2024,IND,TEN,38,30,1
2024,NYG,IND,45,33,1
2024,IND,JAX,26,23,1
2025,IND,DEN,29,28,1
2025,TEN,IND,20,41,0
2025,LAR,IND,27,20,1
2025,IND,LV,40,6,1
2025,IND,ARI,31,27,1
2025,LAC,IND,24,38,0
2025,IND,TEN,38,14,1
2025,IND,ATL,31,25,1
2025,KC,IND,23,20,1
2025,JAX,IND,36,19,1
2025,SEA,IND,18,16,1
2025,IND,SF,27,48,0
2025,IND,JAX,17,23,0
2024,CHI,JAX,35,16,1
2024,JAX,GB,27,30,0
2024,PHI,JAX,28,23,1
2024,JAX,MIN,7,12,0
2024,DET,JAX,52,6,1
2024,TEN,JAX,6,10,0
2024,LV,JAX,19,14,1
2024,JAX,TEN,20,13,1
2025,JAX,CAR,26,10,1
2025,SF,JAX,21,26,0
2025,JAX,KC,31,28,1
2025,JAX,SEA,12,20,0
2025,JAX,LAR,7,35,0
2025,LV,JAX,29,30,0
2025,JAX,LAC,35,6,1
2025,ARI,JAX,24,27,0
2025,TEN,JAX,3,25,0
2025,DEN,JAX,20,34,0
2025,JAX,TEN,41,7,1
2024,CHI,TEN,24,17,1
2024,TEN,GB,14,30,0
2024,DET,TEN,52,14,1
2024,LAC,TEN,27,17,1
2024,TEN,MIN,13,23,0
2024,WSH,TEN,42,19,1
2025,DEN,TEN,20,12,1
2025,TEN,LAR,19,33,0
2025,ARI,TEN,21,22,0
2025,LV,TEN,20,10,1
